sleeper_id,sleeper_name,yahoo_id,yahoo_name,espn_id,espn_name,cbs_id,cbs_name,hashtag_id,hashtag_name,fantrax_id,fantrax_name
2176,Rayshaun Hammonds,,,,,,,,,,
2175,Myles Powell,,,,,,,,,,
2174,Trevelin Queen,6500,Trevelin Queen,4409222,Trevelin Queen,,,,,'05qtg,Trevelin Queen
2173,Markus Howard,,,4065805,Markus Howard,,,,,,
2171,Trent Forrest,6464,Trent Forrest,4065656,Trent Forrest,,,,,'05qu7,Trent Forrest
2170,Zavier Simpson,6675,Zavier Simpson,4066377,Zavier Simpson,,,,,'05qtz,Zavier Simpson
2169,Sean McDermott,,,3908903,Sean McDermott,,,,,,
2168,Ashton Hagans,,,4395722,Ashton Hagans,,,,,'05quf,Ashton Hagans
2167,Lamar Stevens,6459,Lamar Stevens,4066405,Lamar Stevens,,,,,'05qsj,Lamar Stevens
2166,Devon Dotson,,,4397016,Devon Dotson,,,,,'05qsu,Devon Dotson
2164,Zeke Nnaji,6414,Zeke Nnaji,4431690,Zeke Nnaji,3148158,Zeke Nnaji,27706,Zeke Nnaji,'05quh,Zeke Nnaji
2162,Jahmi'us Ramsey,,,4431688,Jahmi'us Ramsey,,,,,,
2160,CJ Elleby,,,4397166,CJ Elleby,,,,,'05quc,CJ Elleby
2158,Cassius Winston,,,4066382,Cassius Winston,,,,,,
2150,Saben Lee,6430,Saben Lee,4278124,Saben Lee,,,27621,Saben Lee,'05qu4,Saben Lee
2148,Jalen Harris,,,4066998,Jalen Harris,,,,,,
2139,Sam Merrill,6452,Sam Merrill,4066757,Sam Merrill,2268618,Sam Merrill,27691,Sam Merrill,'05qtb,Sam Merrill
2138,Elijah Hughes,,,4066446,Elijah Hughes,,,,,,
2137,Skylar Mays,6442,Skylar Mays,4066269,Skylar Mays,2268207,Skylar Mays,,,'05qtu,Skylar Mays
2134,Robert Woodard,,,,,,,,,,
2132,Daniel Oturu,,,4397215,Daniel Oturu,,,,,,
2130,Grant Riller,,,3912295,Grant Riller,,,,,,
2129,Vernon Carey,6424,Vernon Carey Jr.,4431669,Vernon Carey Jr.,,,,,'05qtn,Vernon Carey
2127,Tyler Bey,,,4278502,Tyler Bey,,,,,'05qss,Tyler Bey
2124,Nico Mannion,,,4431672,Nico Mannion,,,,,,
2123,Justinian Jessup,,,4066632,Justinian Jessup,,,,,,
2121,Cassius Stanley,,,4431686,Cassius Stanley,,,,,,
2116,Jontay Porter,,,4278103,Jontay Porter,,,,,'05gwp,Jontay Porter
2115,Sir'Dominic Pointer,,,,,,,,,,
2114,Mychal Mulder,,,3936298,Mychal Mulder,,,,,'059ft,Mychal Mulder
2113,Donta Hall,,,3907408,Donta Hall,,,,,,
2112,Malik Newman,,,3907359,Malik Newman,,,,,,
2111,Juan Toscano-Anderson,6329,Juan Toscano-Anderson,4401416,Juan Toscano-Anderson,3148292,Juan Toscano-Anderson,,,,
2110,Jeremy Pargo,,,,,,,,,,
2109,Eric Mika,,,3065284,Eric Mika,,,,,,
2108,Marques Bolden,,,4065652,Marques Bolden,,,,,'059q2,Marques Bolden
2107,Vic Law,,,,,,,,,,
2106,Vlatko Čančar,5862,Vlatko Cancar,4230557,Vlatko Cancar,2844695,Vlatko Cancar,,,'04exc,Vlatko Cancar
2104,Kyle Guy,,,4065730,Kyle Guy,,,,,,
2103,Justin James,,,3914058,Justin James,,,,,,
2100,Moses Brown,6289,Moses Brown,4397126,Moses Brown,,,,,'0598b,Moses Brown
2099,Jaylen Hoard,,,4395688,Jaylen Hoard,,,,,,
2098,Devon Hall,,,,,,,,,,
2096,Kevin Hervey,,,,,,,,,,
2094,Jalen Lecque,,,4423887,Jalen Lecque,,,,,,
2093,Jared Harper,,,4066248,Jared Harper,,,,,,
2092,Tariq Owens,,,,,,,,,,
2090,Ty Jerome,6212,Ty Jerome,4065733,Ty Jerome,2268642,Ty Jerome,17304,Ty Jerome,'051p4,Ty Jerome
2089,Josh Reaves,,,,,,,,,,
2087,Chris Silva,,,3923253,Chris Silva,,,,,,
2085,KZ Okpala,6220,KZ Okpala,4278521,KZ Okpala,,,,,,
2083,Kyle Alexander,,,,,,,,,'052h3,Kyle Alexander
2082,Stanton Kidd,,,,,,,,,,
2081,Miye Oni,,,4066851,Miye Oni,,,,,'051q2,Miye Oni
2080,Juwan Morgan,,,3934721,Juwan Morgan,,,,,,
2079,Jarrell Brantley,6238,Jarrell Brantley,3912292,Jarrell Brantley,,,,,'051pu,Jarrell Brantley
2078,Rayjon Tucker,,,3908819,Rayjon Tucker,,,,,,
2077,Justin Wright-Foreman,,,3911566,Justin Wright-Foreman,,,,,,
2076,Nigel Williams-Goss,,,,,,,,,,
2075,Amir Coffey,6315,Amir Coffey,4066387,Amir Coffey,,,,,'059g0,Amir Coffey
2073,Mfiondu Kabengele,6215,Mfiondu Kabengele,4065660,Mfiondu Kabengele,,,,,'051p7,Mfiondu Kabengele
2072,Dewan Hernandez,,,4065672,Dewan Hernandez,,,,,,
2071,Shamorie Ponds,,,,,,,,,,
2068,Matt Thomas,,,3059311,Matt Thomas,,,,,,
2067,Quinndary Weatherspoon,,,3907358,Quinndary Weatherspoon,,,,,,
2066,Luka Šamanić,6207,Luka Samanic,4423309,Luka Samanic,3118841,Luka Samanic,,,'051oz,Luka Samanic
2064,Carsen Edwards,,,4066407,Carsen Edwards,,,,,'051pd,Carsen Edwards
2063,Romeo Langford,6176,Romeo Langford,4397008,Romeo Langford,3042290,Romeo Langford,,,'051ou,Romeo Langford
2062,Tremont Waters,,,4278080,Tremont Waters,,,,,,
2060,Vincent Poirier,,,4237215,Vincent Poirier,,,,,,
2059,Javonte Green,6269,Javonte Green,2596112,Javonte Green,3127807,Javonte Green,,,,
2057,Zylan Cheatham,,,3137713,Zylan Cheatham,,,,,'0554x,Zylan Cheatham
2056,Nicolò Melli,,,4341,Nicolo Melli,,,,,,
2052,Charlie Brown,,,,,,,,,'059cd,Charlie Brown
2051,Paul Watson,,,3058030,Paul Watson,,,,,,
2048,Bruno Fernando,6222,Bruno Fernando,4277952,Bruno Fernando,2892650,Bruno Fernando,17327,Bruno Fernando,'051pe,Bruno Fernando
2047,William Howard,,,,,,,,,,
2046,Chris Clemons,,,3906603,Chris Clemons,,,,,'0570u,Chris Clemons
2045,Devontae Cacok,,,3946974,Devontae Cacok,,,,,'059cc,Devontae Cacok
2044,Zach Norvell,,,4066649,Zach Norvell Jr.,,,,,,
2042,Marko Gudurić,,,4230554,Marko Guduric,,,,,,
2038,Kelan Martin,,,3133596,Kelan Martin,,,,,,
2037,Jordan McLaughlin,6133,Jordan McLaughlin,3134916,Jordan McLaughlin,2153001,Jordan McLaughlin,15341,Jordan McLaughlin,'04xhz,Jordan McLaughlin
2034,Jarrett Culver,,,4277928,Jarrett Culver,,,,,'051om,Jarrett Culver
2033,Jeremiah Martin,,,,,,,,,,
2031,Robert Franks,,,,,,,,,'059fu,Robert Franks
2026,Sekou Doumbouya,,,4423314,Sekou Doumbouya,,,,,'051ov,Sekou Doumbouya
2025,Jordan Bone,,,4066212,Jordan Bone,,,,,'051q1,Jordan Bone
2024,Louis King,6335,Louis King,4397103,Louis King,,,,,,
2023,Admiral Schofield,6230,Admiral Schofield,3918423,Admiral Schofield,,,17282,Admiral Schofield,'051pm,Admiral Schofield
2022,Anžejs Pasečņiks,,,,,,,,,,
2021,Garrison Mathews,6259,Garrison Mathews,3913180,Garrison Mathews,,,17315,Garrison Mathews,'052fs,Garrison Mathews
2019,Justin Robinson,,,3945566,Justin Robinson,,,,,,
2018,Norvel Pelle,,,2608892,Norvel Pelle,,,,,,
2016,Marial Shayok,,,3138201,Marial Shayok,,,,,,
2015,Alen Smailagić,,,4401415,Alen Smailagic,,,,,,
2014,Eric Paschall,,,3133817,Eric Paschall,,,,,,
2013,Ky Bowman,,,4065635,Ky Bowman,,,,,'059fx,Ky Bowman
2011,Brian Bowen,,,,,,,,,'059ce,Brian Bowen
2008,Dean Wade,6256,Dean Wade,3912848,Dean Wade,2202735,Dean Wade,17274,Dean Wade,'0529c,Dean Wade
2006,Matt Mooney,,,3149036,Matt Mooney,,,,,,
2005,Dylan Windler,6214,Dylan Windler,3906786,Dylan Windler,,,,,'051p6,Dylan Windler
2004,Levi Randolph,,,,,,,,,,
2003,Tyler Cook,,,4066367,Tyler Cook,,,,,'057ot,Tyler Cook
2002,Kenny Wooten,,,,,,,,,,
2000,Ignas Brazdeikis,,,4397205,Ignas Brazdeikis,,,,,'051pr,Ignas Brazdeikis
1996,Adam Mokoka,,,4349241,Adam Mokoka,,,,,,
1995,Isaiah Briscoe,,,3936294,Isaiah Briscoe,,,,,'04l1o,Isaiah Briscoe
1993,Troy Caupain,,,3074743,Troy Caupain,,,,,'04kjg,Troy Caupain
1992,Melvin Frazier,,,3913546,Melvin Frazier Jr.,,,,,,
1991,Brandon Goodwin,,,3057198,Brandon Goodwin,,,,,,
1990,DeVaughn Akoon-Purcell,,,3138256,DeVaughn Akoon-Purcell,,,,,'04uq3,DeVaughn Akoon-Purcell
1989,Thomas Welsh,,,,,,,,,,
1985,Wenyen Gabriel,6092,Wenyen Gabriel,4066264,Wenyen Gabriel,2355020,Wenyen Gabriel,,,'04vu2,Wenyen Gabriel
1984,Cody Demps,,,2994416,Cody Demps,,,,,'04z79,Cody Demps
1981,Deonte Burton,6072,Deonte Burton,3059358,Deonte Burton,,,,,'04rvx,Deonte Burton
1980,Tyler Davis,,,3947078,Tyler Davis,,,,,'04vxz,Tyler Davis
1978,Richard Solomon,,,2531214,Richard Solomon,,,,,,
1977,Donte Grantham,,,3129674,Donte Grantham,,,,,,
1976,George King,,,3064320,George King,,,,,,
1973,Élie Okobo,,,,,,,,,,
1971,Daryl Macon,,,4066243,Daryl Macon,,,,,,
1968,Ryan Broekhoff,,,2489693,Ryan Broekhoff,,,,,'04tk0,Ryan Broekhoff
1966,Ray Spalding,,,,,,,,,,
1965,Bonzie Colson,,,3138192,Bonzie Colson,,,,,'04xhu,Bonzie Colson
1963,Kendrick Nunn,6114,Kendrick Nunn,3056247,Kendrick Nunn,2104256,Kendrick Nunn,,,,
1962,Yante Maten,,,3136183,Yante Maten,,,,,,
1960,Emanuel Terry,,,4355392,Emanuel Terry,,,,,,
1958,Justin Bibbs,,,,,,,,,'04xif,Justin Bibbs
1956,Ángel Delgado,,,3136479,Angel Delgado,,,,,'04xhx,Angel Delgado
1955,Jerome Robinson,,,,,,,,,'04qrq,Jerome Robinson
1954,Jordan Loyd,,,2595592,Jordan Loyd,,,,,,
1949,Brad Wanamaker,,,6507,Brad Wanamaker,,,,,,
1948,Dairis Bertāns,,,,,,,,,'04yvw,Dairis Bertans
1947,Trevon Bluiett,,,3136481,Trevon Bluiett,,,,,'04sax,Trevon Bluiett
1946,Kenrich Williams,6076,Kenrich Williams,3133626,Kenrich Williams,2152923,Kenrich Williams,15309,Kenrich Williams,'04t8w,Kenrich Williams
1944,B.J. Johnson,,,,,,,,,,
1943,Isaac Humphries,,,3926491,Isaac Humphries,,,,,,
1942,Omari Spellman,,,,,,,,,,
1940,Jordan Sibert,,,2579279,Jordan Sibert,,,,,,
1939,Jaylen Adams,,,3133874,Jaylen Adams,,,,,'04rvy,Jaylen Adams
1938,Vincent Edwards,,,,,,,,,'04qss,Vincent Edwards
1937,Michael Frazier,,,2991255,Michael Frazier,,,,,'03v03,Michael Frazier
1936,Chris Chiozza,,,3137795,Chris Chiozza,,,,,'04xgm,Chris Chiozza
1935,Trevon Duval,,,4277842,Trevon Duval,,,,,'049kg,Trevon Duval
1933,Gary Clark,,,3132042,Gary Clark,,,,,'04ug6,Gary Clark
1931,Jemerrio Jones,,,4067469,Jemerrio Jones,,,,,,
1930,Johnathan Williams,,,3064528,Johnathan Williams,,,,,,
1929,Scott Machado,,,,,,,,,,
1928,Isaac Bonga,,,4348697,Isaac Bonga,,,,,'04qsg,Isaac Bonga
1927,Dusty Hannahs,,,3001309,Dusty Hannahs,,,,,,
1923,Julian Washburn,,,2579492,Julian Washburn,,,,,,
1922,Jared Terrell,,,3133843,Jared Terrell,,,,,,
1919,Cameron Reynolds,,,3057240,Cameron Reynolds,,,,,,
1918,Tahjere McCall,,,2992257,Tahjere McCall,,,,,,
1917,Džanan Musa,,,,,,,,,,
1916,Theo Pinson,6083,Theo Pinson,3138154,Theo Pinson,,,,,,
1915,Rodions Kurucs,,,,,,,,,,
1914,Mitch Creek,,,,,,,,,'04xjp,Mitch Creek
1912,J.P. Macura,,,3136483,J.P. Macura,,,,,,
1911,Joe Chealey,,,3058269,Joe Chealey,,,,,'04xhq,Joe Chealey
1908,Keenan Evans,,,3133629,Keenan Evans,,,,,'04xie,Keenan Evans
1907,Svi Mykhailiuk,6058,Svi Mykhailiuk,3133602,Svi Mykhailiuk,2152517,Svi Mykhailiuk,,,'04qsn,Svi Mykhailiuk
1906,Zach Lofton,,,3059430,Zach Lofton,,,,,,
1905,Khyri Thomas,,,,,,,,,,
1904,Tarik Phillip,,,,,,,,,,
1903,Troy Brown,,,4278508,Troy Brown Jr.,2938055,Troy Brown Jr.,15212,Troy Brown Jr.,'04qrs,Troy Brown
1902,Jonah Bolden,,,,,,,,,'04ewz,Jonah Bolden
1898,Zhaire Smith,,,,,,,,,'04qrt,Zhaire Smith
1897,Marcus Derrickson,,,3934670,Marcus Derrickson,,,,,'04vy0,Marcus Derrickson
1896,Jacob Evans,,,,,,,,,'04qs5,Jacob Evans
1895,Aaron Holiday,6034,Aaron Holiday,3922230,Aaron Holiday,2203427,Aaron Holiday,15220,Aaron Holiday,'04qs0,Aaron Holiday
1894,Alize Johnson,,,4067045,Alize Johnson,,,,,,
1893,Stephan Hicks,,,,,,,,,,
1891,Billy Preston,,,,,,,,,,
1890,Jaron Blossomgame,,,,,,,,,'04exm,Jaron Blossomgame
1889,Deng Adel,,,3908807,Deng Adel,,,,,'04vxy,Deng Adel
1888,Allonzo Trier,,,3907525,Allonzo Trier,,,,,,
1886,Kevin Knox,,,,,,,,,'049kh,Kevin Knox
1885,Billy Garrett,,,3059356,Billy Garrett Jr.,,,,,,
1884,Rawle Alkins,,,4066334,Rawle Alkins,,,,,'04sxx,Rawle Alkins
1882,Chandler Hutchison,,,3149010,Chandler Hutchison,,,,,,
1881,Brandon Sampson,,,3907385,Brandon Sampson,,,,,,
1880,Jamel Artis,,,3059276,Jamel Artis,,,,,'04k0p,Jamel Artis
1878,Rodney Purvis,,,2982332,Rodney Purvis,,,,,,
1877,Wes Iwundu,,,3074797,Wes Iwundu,,,,,,
1876,Khem Birch,5390,Khem Birch,2578240,Khem Birch,2146833,Khem Birch,,,'03kdj,Khem Birch
1875,Tyler Lydon,,,,,,,,,,
1870,Frank Mason,,,,,,,,,,
1869,Harry Giles,,,,,,,,,'03xmw,Harry Giles
1868,Justin Jackson,,,3138156,Justin Jackson,,,,,,
1865,PJ Dozier,5886,PJ Dozier,3923250,PJ Dozier,2203253,PJ Dozier,,,'04ik2,PJ Dozier
1864,Terrance Ferguson,,,,,,,,,'04ewl,Terrance Ferguson
1863,Dakari Johnson,,,3064516,Dakari Johnson,,,,,,
1862,Daniel Hamilton,,,,,,,,,,
1861,Alec Peters,,,3062897,Alec Peters,,,,,,
1860,Josh Gray,,,3001308,Josh Gray,,,,,,
1859,Shaquille Harrison,5746,Shaquille Harrison,2991274,Shaquille Harrison,2267074,Shaquille Harrison,,,'048zs,Shaquille Harrison
1858,Davon Reed,,,3059262,Davon Reed,,,,,,
1857,Josh Jackson,,,4066297,Josh Jackson,,,,,,
1855,Kyle Collinsworth,,,2528327,Kyle Collinsworth,,,,,'044ia,Kyle Collinsworth
1854,Jameel Warney,,,2982185,Jameel Warney,,,,,,
1853,Gian Clavell,,,3137694,Gian Clavell,,,,,'04hot,Gian Clavell
1851,Johnathan Motley,,,3059306,Johnathan Motley,,,,,,
1850,D.J. Wilson,,,3136491,D.J. Wilson,,,,,,
1849,Sterling Brown,,,3057187,Sterling Brown,,,,,'04ex9,Sterling Brown
1848,Derrick Walton,,,3056273,Derrick Walton Jr.,,,,,,
1847,Matt Williams,,,2991295,Matt Williams Jr.,,,,,,
1844,Eric Griffin,,,2528646,Eric Griffin,,,,,,
1843,Naz Mitrou-Long,,,2990968,Naz Mitrou-Long,,,,,,
1842,Tony Bradley,5841,Tony Bradley,4065673,Tony Bradley,,,,,'04ews,Tony Bradley
1840,Erik McCree,,,2994165,Erik McCree,,,,,,
1839,Miloš Teodosić,,,,,,,,,,
1838,Jawun Evans,,,,,,,,,'04ex2,Jawun Evans
1837,Tyrone Wallace,,,3002137,Tyrone Wallace,,,,,,
1836,Jamil Wilson,,,2488977,Jamil Wilson,,,,,,
1835,C.J. Williams,,,2325499,C.J. Williams,,,,,,
1834,Sindarius Thornwell,,,,,,,,,,
1833,Malcolm Miller,,,2580980,Malcolm Miller,,,,,,
1832,Alfonzo McKinnie,,,2530923,Alfonzo McKinnie,,,,,,
1829,Matt Costello,,,2999546,Matt Costello,,,,,'04838,Matt Costello
1828,Brandon Paul,,,,,,,,,,
1827,Kadeem Allen,,,,,,,,,'04exg,Kadeem Allen
1826,Semi Ojeleye,,,3056602,Semi Ojeleye,,,,,,
1825,Jabari Bird,,,,,,,,,'04exj,Jabari Bird
1824,Daniel Theis,5880,Daniel Theis,2451037,Daniel Theis,2861908,Daniel Theis,13777,Daniel Theis,'04hoo,Daniel Theis
1823,Abdel Nader,,,2595435,Abdel Nader,,,,,,
1821,Guerschon Yabusele,,,,,,,,,,
1819,Charles Cooke,,,2988387,Charles Cooke,,,,,'04is9,Charles Cooke
1818,Mike James,,,2528096,Mike James,,,,,,
1817,Jalen Jones,,,2579476,Jalen Jones,,,,,,
1816,Walt Lemon,,,,,,,,,,
1815,Frank Jackson,,,4065651,Frank Jackson,,,,,,
1814,Andrew White,,,2990972,Andrew White III,,,,,,
1813,Tyler Cavanaugh,,,2982349,Tyler Cavanaugh,,,,,'04kpp,Tyler Cavanaugh
1812,Tyler Dorsey,,,3915560,Tyler Dorsey,,,,,'04ex4,Tyler Dorsey
1811,Josh Magette,,,4064727,Josh Magette,,,,,,
1810,Jaylen Morris,,,3952343,Jaylen Morris,,,,,,
1808,Antonius Cleveland,,,3064237,Antonius Cleveland,,,,,'04laz,Antonius Cleveland
1807,Damion Lee,5733,Damion Lee,2595209,Damion Lee,2266145,Damion Lee,14134,Damion Lee,'0484l,Damion Lee
1806,Zhou Qi,,,3892894,Zhou Qi,,,,,,
1805,Aaron Jackson,,,,,,,,,,
1804,Le'Bryan Nash,,,,,,,,,,
1802,Andre Ingram,,,,,,,,,,
1800,Nigel Hayes-Davis,,,3059409,Nigel Hayes,,,,,,
1796,Ivan Rabb,,,,,,,,,,
1795,Kobi Simmons,5898,Kobi Simmons,4066335,Kobi Simmons,2354777,Kobi Simmons,,,,
1794,Omari Johnson,,,,,,,,,,
1793,Myke Henry,,,2579251,Myke Henry,,,,,,
1791,Xavier Rathan-Mayes,,,3059247,Xavier Rathan-Mayes,,,,,,
1790,Vince Hunter,,,,,,,,,,
1788,Justin Patton,,,,,,,,,,
1786,James Webb,,,3079021,James Webb III,,,,,,
1785,Milton Doyle,,,2992564,Milton Doyle,,,,,'04idm,Milton Doyle
1784,Jacob Wiley,,,2995079,Jacob Wiley,,,,,,
1783,Yakuba Ouattara,,,,,,,,,,
1782,Marcus Paige,,,2982329,Marcus Paige,,,,,,
1781,Mangok Mathiang,,,2991054,Mangok Mathiang,,,,,,
1780,Dwayne Bacon,,,,,,,,,'04ex3,Dwayne Bacon
1778,Reggie Hearn,,,,,,,,,,
1776,Devin Robinson,,,3137798,Devin Robinson,,,,,,
1775,Mike Young,,,,,,,,,,
1774,Furkan Korkmaz,5657,Furkan Korkmaz,3929325,Furkan Korkmaz,2245293,Furkan Korkmaz,13806,Furkan Korkmaz,'042nl,Furkan Korkmaz
1773,Jacob Pullen,,,,,,,,,,
1770,Jordan Bell,,,3064427,Jordan Bell,,,,,'04ex1,Jordan Bell
1768,Trey McKinney-Jones,,,2327832,Trey McKinney-Jones,,,,,,
1767,Ike Anigbogu,,,,,,,,,'04exa,Ike Anigbogu
1766,Edmond Sumner,5865,Edmond Sumner,3136485,Edmond Sumner,2153129,Edmond Sumner,,,,
1765,T.J. Leaf,,,,,,,,,,
1764,Ben Moore,,,3057189,Ben Moore,,,,,,
1763,Ante Žižić,,,,,,,,,,
1761,London Perrantes,,,3059286,London Perrantes,,,,,,
1760,Marcus Thornton,,,2579458,Marcus Thornton,,,,,,
1759,Luke Kornet,5903,Luke Kornet,3064560,Luke Kornet,2105183,Luke Kornet,13862,Luke Kornet,'04jwb,Luke Kornet
1758,Isaiah Hicks,,,3074765,Isaiah Hicks,,,,,,
1757,Frank Ntilikina,5821,Frank Ntilikina,4230547,Frank Ntilikina,2485063,Frank Ntilikina,13735,Frank Ntilikina,'04416,Frank Ntilikina
1756,Damyean Dotson,,,2991149,Damyean Dotson,,,,,'04ex7,Damyean Dotson
1755,Antonio Blakeney,,,3907386,Antonio Blakeney,,,,,'04ggl,Antonio Blakeney
1754,Jaylen Johnson,,,,,,,,,,
1753,Ryan Arcidiacono,5695,Ryan Arcidiacono,2991047,Ryan Arcidiacono,,,,,'043un,Ryan Arcidiacono
1751,Stephen Zimmerman,,,,,,,,,,
1750,Patricio Garino,,,,,,,,,,
1748,Juancho Hernangómez,5646,Juancho Hernangomez,4017839,Juancho Hernangomez,,,,,,
1746,Skal Labissière,,,,,,,,,'042np,Skal Labissiere
1745,Malachi Richardson,,,,,,,,,,
1744,Georgios Papagiannis,,,4017846,Georgios Papagiannis,,,,,,
1743,Jake Layman,,,2982268,Jake Layman,,,,,,
1742,Tim Quarterman,,,4064730,Tim Quarterman,,,,,,
1741,Semaj Christon,,,2983526,Semaj Christon,,,,,,
1740,Álex Abrines,,,,,,,,,,
1738,Marquese Chriss,,,3907487,Marquese Chriss,,,,,'042n5,Marquese Chriss
1737,Tyler Ulis,,,,,,,,,,
1736,Derrick Jones,5747,Derrick Jones Jr.,3936099,Derrick Jones Jr.,2267075,Derrick Jones Jr.,10146,Derrick Jones Jr.,'048zt,Derrick Jones
1735,Dragan Bender,,,,,,,,,'03xmu,Dragan Bender
1734,Jarrod Uthoff,,,2579293,Jarrod Uthoff,,,,,,
1733,Nicolás Brussino,,,3929314,Nicolas Brussino,,,,,'043vz,Nicolas Brussino
1732,Jonathan Gibson,,,,,,,,,,
1731,Pierre Jackson,,,,,,,,,,
1730,A.J. Hammons,,,2991178,AJ Hammons,,,,,,
1729,Ben Bentil,,,3136469,Ben Bentil,,,,,'042oa,Ben Bentil
1725,Thon Maker,,,,,,,,,,
1724,Marcus Georges-Hunt,,,2982261,Marcus Georges-Hunt,,,,,,
1723,Okaro White,,,2528473,Okaro White,,,,,,
1722,Rodney McGruder,5270,Rodney McGruder,2488826,Rodney McGruder,2101669,Rodney McGruder,,,,
1721,Joel Bolomboy,,,2983551,Joel Bolomboy,,,,,'042ob,Joel Bolomboy
1720,Diamond Stone,,,3924880,Diamond Stone,,,,,,
1719,Brice Johnson,,,2982330,Brice Johnson,,,,,,
1715,Bryn Forbes,5726,Bryn Forbes,2994526,Bryn Forbes,,,,,'04847,Bryn Forbes
1714,Dāvis Bertāns,4926,Davis Bertans,6426,Davis Bertans,1831130,Davis Bertans,,,'027pt,Davis Bertans
1712,Nicolás Laprovíttola,,,2968338,Nicolas Laprovittola,,,,,,
1710,Demetrius Jackson,,,,,,,,,,
1709,Quinn Cook,,,2566745,Quinn Cook,,,,,'03xh1,Quinn Cook
1708,Cheick Diallo,,,3919335,Cheick Diallo,,,,,'03llu,Cheick Diallo
1706,DeAndre' Bembry,,,3062667,DeAndre' Bembry,,,,,'042ng,DeAndre' Bembry
1705,Malcolm Delaney,,,2282205,Malcolm Delaney,,,,,'041f9,Malcolm Delaney
1703,Chinanu Onuaku,,,3147366,Chinanu Onuaku,,,,,,
1702,Kyle Wiltjer,,,,,,,,,,
1701,Isaiah Taylor,,,3059336,Isaiah Taylor,,,,,,
1700,Bobby Brown,,,,,,,,,'00qrq,Bobby Brown
1699,David Nwaba,,,3062744,David Nwaba,,,,,,
1696,Wayne Selden,,,3059316,Wayne Selden,,,,,,
1695,Andrew Harrison,,,,,,,,,,
1694,Deyonta Davis,,,,,,,,,'042ns,Deyonta Davis
1693,Wade Baldwin,,,,,,,,,,
1692,Troy Williams,,,3078286,Troy Williams,,,,,,
1691,Kris Dunn,5636,Kris Dunn,2991139,Kris Dunn,2019315,Kris Dunn,10129,Kris Dunn,'042n2,Kris Dunn
1689,Yogi Ferrell,,,2991018,Yogi Ferrell,,,,,'0483a,Yogi Ferrell
1688,Isaiah Whitehead,,,,,,,,,,
1687,Mike Tobey,,,2982337,Mike Tobey,,,,,,
1686,Treveon Graham,,,2595231,Treveon Graham,,,,,,
1685,Henry Ellenson,,,,,,,,,'042nd,Henry Ellenson
1684,Michael Gbinije,,,2566747,Michael Gbinije,,,,,,
1683,Sheldon Mac,,,2594885,Sheldon Mac,,,,,,
1682,Tomáš Satoranský,,,6621,Tomas Satoransky,,,,,,
1681,Daniel Ochefu,,,2991050,Daniel Ochefu,,,,,,
1680,Danuel House,,,2991155,Danuel House Jr.,2252605,Danuel House Jr.,10173,Danuel House Jr.,'04849,Danuel House
1679,Shawn Long,,,2581180,Shawn Long,,,,,,
1678,Alex Poythress,,,2991283,Alex Poythress,,,,,,
1677,Sergio Rodríguez,,,,,,,,,,
1675,Timothé Luwawu-Cabarrot,,,3893019,Timothe Luwawu-Cabarrot,,,,,,
1673,Damian Jones,5661,Damian Jones,3064559,Damian Jones,,,10172,Damian Jones,'042nr,Damian Jones
1672,Patrick McCaw,,,,,,,,,,
1671,Georges Niang,5681,Georges Niang,2990969,Georges Niang,2018910,Georges Niang,10162,Georges Niang,'042o9,Georges Niang
1670,Kay Felder,,,3062892,Kay Felder,,,,,'042od,Kay Felder
1669,Mindaugas Kuzminskas,,,3138120,Mindaugas Kuzminskas,,,,,,
1668,Chasson Randle,,,2580898,Chasson Randle,,,,,,
1667,Ron Baker,,,2580349,Ron Baker,,,,,'043ck,Ron Baker
1666,Marshall Plumlee,,,2566748,Marshall Plumlee,,,,,,
1665,Maurice N'dour,,,,,,,,,,
1664,Willy Hernangómez,5495,Willy Hernangomez,2999409,Willy Hernangomez,2166489,Willy Hernangomez,,,,
1663,Paul Zipser,,,3893023,Paul Zipser,,,,,,
1662,Denzel Valentine,5645,Denzel Valentine,2999549,Denzel Valentine,,,,,,
1661,Keith Appling,,,2531097,Keith Appling,,,,,'03kqq,Keith Appling
1660,Mario Hezonja,,,,,,,,,,
1659,Axel Toupane,,,3037805,Axel Toupane,,,,,,
1657,Emmanuel Mudiay,,,3892818,Emmanuel Mudiay,,,,,,
1656,Duje Dukan,,,2528244,Duje Dukan,,,,,'03sdf,Duje Dukan
1655,Willie Cauley-Stein,,,2991282,Willie Cauley-Stein,,,,,'03apz,Willie Cauley-Stein
1654,Cliff Alexander,,,3133600,Cliff Alexander,,,,,'03acw,Cliff Alexander
1653,Luis Montero,,,3911666,Luis Montero,,,,,,
1650,Josh Huestis,,,2531364,Josh Huestis,,,,,,
1649,Alan Williams,,,2579326,Alan Williams,,,,,,
1647,Justin Anderson,,,2982340,Justin Anderson,,,,,'03nwr,Justin Anderson
1646,Salah Mejri,,,2968458,Salah Mejri,,,,,,
1645,Rashad Vaughn,,,3137733,Rashad Vaughn,,,,,,
1642,Tibor Pleiß,,,,,,,,,,
1641,Raul Neto,5217,Raul Neto,2968361,Raul Neto,2067692,Raul Neto,,,,
1640,Trey Lyles,5472,Trey Lyles,3136196,Trey Lyles,2152530,Trey Lyles,9512,Trey Lyles,'03ad5,Trey Lyles
